traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11658.0,2024-04-20 17:00:00,London,Kensington,3960,16.644384982498003,6,Medium,Snowy,6602
11659.0,2024-04-20 18:00:00,London,Camden,977,47.70027198382166,0,Medium,Snowy,6602
11660.0,2024-04-20 19:00:00,London,Chelsea,3357,20.750549018791016,4,Low,Snowy,6602
11661.0,2024-04-20 20:00:00,London,Kensington,693,47.63111301046452,5,Low,Snowy,6602
11662.0,2024-04-20 21:00:00,London,Chelsea,1482,53.51389425803137,1,High,Snowy,6602
11663.0,2024-04-20 22:00:00,London,Kensington,4309,17.750076667029077,4,Low,Snowy,6602
11664.0,2024-04-20 23:00:00,London,,2592,76.35339226855064,9,High,Snowy,6602
11665.0,2024-04-21 00:00:00,London,,4510,25.47924773964897,5,Medium,Snowy,6602
11666.0,2024-04-21 01:00:00,London,Chelsea,1928,45.83116090988159,4,Medium,Snowy,6602
11667.0,2024-04-21 02:00:00,London,,376,5.572197817041131,5,High,Snowy,6602
11668.0,2024-04-21 03:00:00,London,Kensington,3898,80.20824194536668,9,Medium,Snowy,6602
11669.0,2024-04-21 04:00:00,London,Islington,125,103.44041668406776,3,Medium,Snowy,6602
11670.0,2024-04-21 05:00:00,London,Chelsea,4537,107.64508570904574,9,Low,Snowy,6602
11671.0,2024-04-21 06:00:00,London,Kensington,1759,102.46241050144272,8,Medium,Snowy,6602
11672.0,2024-04-21 07:00:00,London,Chelsea,4171,69.04141943224907,7,Medium,Snowy,6602
11673.0,2024-04-21 08:00:00,London,Southwark,395,17.001400676692626,5,High,Snowy,6602
11674.0,2024-04-21 09:00:00,London,Southwark,3432,106.42241538203577,0,Medium,Snowy,6602
11675.0,2024-04-21 10:00:00,London,Islington,4773,25.373124219572677,8,Low,Snowy,6602
11676.0,2024-04-21 11:00:00,London,Chelsea,2244,69.0680646864227,9,Medium,Snowy,6602
11677.0,2024-04-21 12:00:00,London,Kensington,4585,41.61447695475348,7,High,Snowy,6602
11678.0,2024-04-21 13:00:00,London,Camden,274,69.12424772256266,3,High,Snowy,6602
11679.0,2024-04-21 14:00:00,London,Chelsea,1815,109.60189290746031,6,High,Snowy,6602
11680.0,2024-04-21 15:00:00,London,Chelsea,1039,97.57796356761123,5,Medium,Snowy,6602
11681.0,2024-04-21 16:00:00,London,Islington,4142,78.65573771580503,6,Low,Snowy,6602
11682.0,2024-04-21 17:00:00,London,Kensington,3234,14.122503595858571,1,High,Snowy,6602
11683.0,2024-04-21 18:00:00,London,Kensington,3086,12.541012266848353,0,High,Snowy,6602
11684.0,2024-04-21 19:00:00,London,Kensington,4506,73.31967514589462,5,Low,Snowy,6602
11685.0,2024-04-21 20:00:00,London,Camden,2410,66.48371391342374,82,Low,Snowy,6602
11686.0,2024-04-21 21:00:00,London,Kensington,2570,11.229604683205565,0,Medium,Snowy,6602
11687.0,2024-04-21 22:00:00,London,Chelsea,759,90.37704427606475,2,Medium,Snowy,6602
11688.0,2024-04-21 23:00:00,London,,4922,55.32708601705044,7,Medium,Snowy,6602
11689.0,2024-04-22 00:00:00,London,Southwark,2324,115.12810935736682,8,Medium,Snowy,6602
11690.0,2024-04-22 01:00:00,London,Southwark,4280,18.821542974483016,2,Medium,Snowy,6602
11691.0,2024-04-22 02:00:00,London,Camden,451,93.19481213002437,8,High,Snowy,6602
11692.0,2024-04-22 03:00:00,London,Chelsea,1603,71.63335798911137,1,High,Snowy,6602
11693.0,2024-04-22 04:00:00,London,Camden,3176,32.49007534470591,3,Medium,Snowy,6602
11694.0,2024-04-22 05:00:00,London,Camden,601,110.43689635343418,2,Low,Snowy,6602
11695.0,2024-04-22 06:00:00,London,Islington,4297,58.34648889512909,0,High,Snowy,6602
11696.0,2024-04-22 07:00:00,London,Islington,479,71.87778573565026,9,Medium,Snowy,6602
11697.0,2024-04-22 08:00:00,London,Kensington,3652,14.019694867216497,0,High,Snowy,6602
11698.0,2024-04-22 09:00:00,London,Kensington,2864,6.061282731723029,9,High,Snowy,6602
11699.0,2024-04-22 10:00:00,London,Islington,4622,28.506026567505764,9,High,Snowy,6602
11700.0,2024-04-22 11:00:00,London,Islington,4461,55.563713152022395,0,High,Snowy,6602
11701.0,2024-04-22 12:00:00,London,Camden,832,96.73817987757974,3,Low,Snowy,6602
11702.0,2024-04-22 13:00:00,London,,4269,50.436199638401945,1,Low,Snowy,6602
11703.0,2024-04-22 14:00:00,London,Islington,3041,104.26169086220241,5,Medium,Snowy,6602
11704.0,2099-00-00 99:99,London,Camden,4131,68.23343567292369,2,Medium,Snowy,6602
11705.0,2024-04-22 16:00:00,London,Islington,915,84.19375280188966,1,Low,Snowy,6602
11706.0,2024-04-22 17:00:00,London,Chelsea,4802,66.8960904313724,2,Medium,Snowy,6602
11707.0,2024-04-22 18:00:00,London,Chelsea,13,31.001088494819207,1,Medium,Snowy,6602
11708.0,2024-04-22 19:00:00,London,Islington,3683,11.969925202634634,5,Medium,Snowy,6602
11709.0,2024-04-22 20:00:00,London,Kensington,704,71.13896858923137,2,High,Snowy,6602
,2024-04-22 21:00:00,London,Southwark,3026,90.52806882635748,6,Medium,Snowy,6602
11711.0,2024-04-22 22:00:00,London,Chelsea,45942,22.49801955880063,3,Low,Snowy,6602
11712.0,2024-04-22 23:00:00,London,Chelsea,620,10.766919764178228,4,High,Snowy,6602
11713.0,2024-04-23 00:00:00,London,Islington,1816,14.712717568792128,0,Medium,Snowy,6602
11714.0,2024-04-23 01:00:00,London,Kensington,2884,51.575632998282586,6,Medium,Snowy,6602
11715.0,2024-04-23 02:00:00,London,Southwark,169,103.13892046433537,2,Low,Snowy,6602
11716.0,2024-04-23 03:00:00,London,Islington,2913,21.896119339207836,9,Low,Snowy,6602
11717.0,2024-04-23 04:00:00,London,Chelsea,2811,71.06572404878595,0,Medium,Snowy,6602
11718.0,2024-04-23 05:00:00,London,Islington,4426,18.85449595826168,5,High,Snowy,6602
11719.0,2024-04-23 06:00:00,London,Camden,3252,41.22901876871759,3,High,Snowy,6602
11720.0,2024-04-23 07:00:00,London,Kensington,286,84.41202545572658,8,Medium,Snowy,6602
11721.0,2024-04-23 08:00:00,London,Camden,4124,71.33199722697375,6,Low,Snowy,6602
11722.0,2024-04-23 09:00:00,London,Kensington,819,63.18575504783377,0,High,Snowy,6602
11723.0,2024-04-23 10:00:00,London,Chelsea,2635,24.724895238798947,1,High,Snowy,6602
11724.0,2024-04-23 11:00:00,London,Islington,1270,119.17009563549362,2,High,Snowy,6602
11725.0,2024-04-23 12:00:00,London,Camden,4827,54.09934827435806,8,Medium,Snowy,6602
11726.0,2024-04-23 13:00:00,London,Kensington,53,-39.12883983615815,1,High,Snowy,6602
11727.0,2024-04-23 14:00:00,London,Chelsea,2987,95.38676176945468,1,Medium,Snowy,6602
11728.0,2024-04-23 15:00:00,London,Southwark,2859,95.43695289905295,4,Medium,Snowy,6602
11729.0,2024-04-23 16:00:00,London,Chelsea,2328,58.60467924179298,6,Medium,Snowy,6602
11730.0,2024-04-23 17:00:00,London,Chelsea,1663,79.73122214727657,4,Medium,Snowy,6602
11731.0,2024-04-23 18:00:00,London,Camden,3703,25.083429634664594,8,High,Snowy,6602
11732.0,2024-04-23 19:00:00,London,Camden,2837,16.744055531099804,2,High,Snowy,6602
11733.0,2024-04-23 20:00:00,London,Southwark,4136,27.764662947716655,5,Medium,Snowy,6602
11734.0,2024-04-23 21:00:00,London,Camden,538,57.41870097833303,3,High,Snowy,6602
11735.0,2024-04-23 22:00:00,London,Kensington,3313,49.54772957482021,9,High,Snowy,6602
11736.0,2024-04-23 23:00:00,London,,1505,86.8426953550426,0,Medium,Snowy,6602
11737.0,2024-04-24 00:00:00,London,,4202,64.48415831777146,4,Low,Snowy,6602
11738.0,2024-04-24 01:00:00,London,Chelsea,732,9.140477014884222,6,Low,Snowy,6602
11739.0,2024-04-24 02:00:00,London,Kensington,1647,62.19859268830747,9,Low,Snowy,6602
11740.0,2024-04-24 03:00:00,London,Southwark,2304,106.86846144416954,4,Low,Snowy,6602
11741.0,2024-04-24 04:00:00,London,Southwark,4531,11.475490682900622,6,Low,Snowy,6602
11742.0,2024-04-24 05:00:00,London,Camden,2534,11.357657464373077,6,Low,Snowy,6602
11743.0,2024-04-24 06:00:00,London,Kensington,3962,63.00326625066214,9,Low,Snowy,6602
11744.0,2024-04-24 07:00:00,London,,2585,37.88290165800433,1,High,Snowy,6602
11745.0,2024-04-24 08:00:00,London,Camden,1909,43.077284963186706,7,High,Snowy,6602
11746.0,2024-04-24 09:00:00,London,Kensington,1111,45.284532463922076,2,Medium,Snowy,6602
11747.0,2024-04-24 10:00:00,London,Kensington,2827,107.1360497359733,2,Low,Snowy,6602
11748.0,2024-04-24 11:00:00,London,Islington,828,35.74074902717123,3,Low,Snowy,6602
11749.0,2024-04-24 12:00:00,London,Southwark,3726,92.86027810145782,5,Low,Snowy,6602
11750.0,2024-04-24 13:00:00,London,Kensington,1904,19.254638570675205,2,High,Snowy,6602
11751.0,2024-04-24 14:00:00,London,Kensington,2680,44.494380435403784,3,High,Snowy,6602
11752.0,2024-04-24 15:00:00,London,,35,87.440887732999,8,Low,Snowy,6602
11753.0,2024-04-24 16:00:00,London,Southwark,2463,38.068173169167395,0,High,Snowy,6602
11754.0,2024-04-24 17:00:00,London,Islington,3258,7.977293468458591,6,High,Snowy,6602
11755.0,2024-04-24 18:00:00,London,Kensington,4071,104.80425921632522,9,Low,Snowy,6602
11756.0,2024-04-24 19:00:00,London,Kensington,3742,83.35171937630392,3,High,Snowy,6602
11757.0,2024-04-24 20:00:00,London,Islington,1524,97.59796658503268,1,High,Snowy,6602
11758.0,2024-04-24 21:00:00,London,Camden,1142,65.96450539220905,2,Low,Snowy,6602
11759.0,2024-04-24 22:00:00,London,Islington,3797,40.43103878867216,2,Medium,Snowy,6602
11760.0,2024-04-24 23:00:00,London,Kensington,2184,61.058515343252424,0,Medium,Snowy,6602
11761.0,2024-04-25 00:00:00,London,Camden,1272,81.93021262460788,6,Medium,Snowy,6602
11762.0,2024-04-25 01:00:00,London,Chelsea,1934,67.05230241034286,3,Medium,Snowy,6602
11763.0,2024-04-25 02:00:00,London,Camden,4421,99.62386678445709,1,High,Snowy,6602
11764.0,2024-04-25 03:00:00,London,Chelsea,2400,34.53322896601752,4,High,Snowy,6602
11765.0,2024-04-25 04:00:00,London,Southwark,2040,47.957096035319566,9,High,Snowy,6602
11766.0,2024-04-25 05:00:00,London,Kensington,1013,31.353757816754623,5,Medium,Snowy,6602
11767.0,2024-04-25 06:00:00,London,Islington,976,23.54930265249307,3,Low,Snowy,6602
11768.0,2024-04-25 07:00:00,London,Kensington,3369,11.42650492309867,1,High,Snowy,6602
11769.0,2024-04-25 08:00:00,London,Islington,4008,-22.583360709386305,5,High,Snowy,6602
11770.0,2024-04-25 09:00:00,London,Chelsea,4739,24.134054507882393,6,Low,Snowy,6602
11771.0,2024-04-25 10:00:00,London,Kensington,4390,54.69950648396123,4,High,Snowy,6602
11772.0,2024-04-25 11:00:00,London,Chelsea,2169,106.4502160619516,8,Low,Snowy,6602
11773.0,2024-04-25 12:00:00,London,Chelsea,1156,13.911814251274047,5,Low,Snowy,6602
11774.0,2024-04-25 13:00:00,London,Kensington,1577,99.890495953902,5,High,Snowy,6602
11775.0,2024-04-25 14:00:00,London,,2841,24.40404254667753,7,Medium,Snowy,6602
11776.0,2024-04-25 15:00:00,London,Camden,4129,29.731692492131966,3,High,Snowy,6602
11777.0,2024-04-25 16:00:00,London,Camden,3622,36.23372008536909,0,Medium,Snowy,6602
11778.0,2024-04-25 17:00:00,London,Kensington,2412,72.12002672168207,2,High,Snowy,6602
11779.0,2024-04-25 18:00:00,London,Chelsea,3342,87.15604821523334,0,Low,Snowy,6602
11780.0,2024-04-25 19:00:00,London,,4933,19.576658599331182,0,Medium,Snowy,6602
11781.0,2024-04-25 20:00:00,London,Camden,1280,27.503788442434537,6,Medium,Snowy,6602
11782.0,2024-04-25 21:00:00,London,Camden,2512,68.99378105282607,9,Medium,Snowy,6602
11783.0,2024-04-25 22:00:00,London,Southwark,2427,80.58389416654852,7,Low,Snowy,6602
11784.0,2024-04-25 23:00:00,London,Camden,1176,59.38227559106508,1,Medium,Snowy,6602
11785.0,2024-04-26 00:00:00,London,Chelsea,3746,91.2591809944635,5,High,Snowy,6602
11786.0,2024-04-26 01:00:00,London,Chelsea,1807,22.253544085121963,3,High,Snowy,6602
11787.0,2024-04-26 02:00:00,London,Chelsea,1388,14.851832829565199,7,Medium,Snowy,6602
11788.0,2024-04-26 03:00:00,London,Kensington,3812,8.51809803190221,0,High,Snowy,6602
11789.0,2024-04-26 04:00:00,London,Chelsea,1130,86.20975255363405,3,High,Snowy,6602
11790.0,2024-04-26 05:00:00,London,Chelsea,4717,98.72439426864561,3,Low,Snowy,6602
11791.0,2024-04-26 06:00:00,London,Islington,1947,85.53672534316138,7,High,Snowy,6602
11792.0,2024-04-26 07:00:00,London,Islington,1138,94.56474197751047,0,High,Snowy,6602
11793.0,2024-04-26 08:00:00,London,Camden,1981,67.84721436597191,4,High,Snowy,6602
11794.0,2024-04-26 09:00:00,London,Islington,726,60.88085332328989,1,High,Snowy,6602
11795.0,2024-04-26 10:00:00,London,Kensington,523,53.970812134886756,3,Medium,Snowy,6602
11796.0,2024-04-26 11:00:00,London,Camden,2453,45.00149311175108,3,Medium,Snowy,6602
11797.0,2024-04-26 12:00:00,London,Southwark,2976,38.2541494611467,9,Medium,Snowy,6602
11798.0,2024-04-26 13:00:00,London,Kensington,3381,55.55019589177937,1,High,Snowy,6602
11799.0,2024-04-26 14:00:00,London,Southwark,1732,101.89926868850668,0,High,Snowy,6602
11800.0,2024-04-26 15:00:00,London,Islington,83,39.54527953631344,7,High,Snowy,6602
11801.0,2024-04-26 16:00:00,London,Camden,2016,87.7761020207674,7,High,Snowy,6602
11802.0,2024-04-26 17:00:00,London,Southwark,4303,20.349032949765668,1,Medium,Snowy,6602
11803.0,2024-04-26 18:00:00,London,Chelsea,3368,119.93982702057151,9,Medium,Snowy,6602
11804.0,2024-04-26 19:00:00,London,Chelsea,2068,49.54030261857294,8,Medium,Snowy,6602
11805.0,2024-04-26 20:00:00,London,Southwark,4699,110.66249330285456,6,Low,Snowy,6602
11806.0,2024-04-26 21:00:00,London,Chelsea,1276,89.40265516112345,2,Medium,Snowy,6602
11807.0,2024-04-26 22:00:00,London,Islington,3600,53.9113127672206,4,Medium,Snowy,6602
11808.0,2024-04-26 23:00:00,London,Camden,2582,103.71669793342528,7,High,Snowy,6602
11809.0,2024-04-27 00:00:00,London,,3236,6.475619318240674,9,Low,Snowy,6602
11810.0,2024-04-27 01:00:00,London,Islington,2483,55.502502280320115,8,Medium,Snowy,6602
11811.0,2024-04-27 02:00:00,London,Kensington,4651,27.880582354123238,8,Low,Snowy,6602
11812.0,2024-04-27 03:00:00,London,Camden,2257,39.12667704882419,3,Low,Snowy,6602
11813.0,2024-04-27 04:00:00,London,Islington,4287,95.36630996083184,2,Low,Snowy,6602
11814.0,2024-04-27 05:00:00,London,Islington,1238,30.21141569615899,4,Low,Snowy,6602
11815.0,2024-04-27 06:00:00,London,Camden,775,109.93970960649087,6,Medium,Snowy,6602
11816.0,2024-04-27 07:00:00,London,Chelsea,4918,64.52050947566838,0,High,Snowy,6602
11817.0,2024-04-27 08:00:00,London,Chelsea,3444,53.624488975087054,2,Low,Snowy,6602
11818.0,2024-04-27 09:00:00,London,Camden,4408,3.1605251526995786,5,Low,Snowy,6602
11819.0,2024-04-27 10:00:00,London,Camden,4023,48.76428141072634,5,Low,Snowy,6602
11820.0,2024-04-27 11:00:00,London,Chelsea,3446,79.63094171125294,3,High,Snowy,6602
11821.0,2024-04-27 12:00:00,London,Southwark,2058,22.282649671036932,1,High,Snowy,6602
11822.0,2024-04-27 13:00:00,London,Islington,3258,22.620003253390415,3,Low,Snowy,6602
11823.0,2024-04-27 14:00:00,London,Kensington,2457,58.247044310012136,1,High,Snowy,6602
11824.0,2024-04-27 15:00:00,London,Chelsea,3285,77.9854325943267,2,Low,Snowy,6602
11825.0,2024-04-27 16:00:00,London,Camden,601,46.686746507656764,7,High,Snowy,6602
11826.0,2024-04-27 17:00:00,London,Islington,2674,39.71726721751719,4,Low,Snowy,6602
11827.0,2024-04-27 18:00:00,London,Camden,1655,51.29151374324676,3,Low,Snowy,6602
11828.0,2024-04-27 19:00:00,London,Camden,986,61.26848938272443,1,High,Snowy,6602
11829.0,2024-04-27 20:00:00,London,Camden,1443,82.23225126654016,5,Low,Snowy,6602
11830.0,2024-04-27 21:00:00,London,Kensington,2347,103.22365304980332,6,Medium,Snowy,6602
11831.0,2024-04-27 22:00:00,London,Camden,4244,22.20946835107217,0,Medium,Snowy,6602
11832.0,2024-04-27 23:00:00,London,Camden,3073,47.64599454210182,5,High,Snowy,6602
11833.0,2024-04-28 00:00:00,London,Southwark,3573,97.69041749356802,4,Medium,Snowy,6602
11834.0,2024-04-28 01:00:00,London,,3548,68.76650788802237,5,Medium,Snowy,6602
11835.0,2024-04-28 02:00:00,London,Camden,4425,3.4509452794463735,3,Medium,Snowy,6602
11836.0,2024-04-28 03:00:00,London,Islington,402,94.95996443307963,9,Low,Snowy,6602
11837.0,2024-04-28 04:00:00,London,Camden,2710,62.21922348034709,3,Low,Snowy,6602
11838.0,2024-04-28 05:00:00,London,Kensington,2043,12.594632347668107,7,Medium,Snowy,6602
11839.0,2024-04-28 06:00:00,London,Islington,2047,49.60011786676832,2,Medium,Snowy,6602
11840.0,2024-04-28 07:00:00,London,Kensington,3488,62.51222180662806,8,Medium,Snowy,6602
11841.0,2024-04-28 08:00:00,London,Camden,4418,93.09358965399466,7,High,Snowy,6602
11842.0,2024-04-28 09:00:00,London,Islington,4084,60.82188079379678,8,Low,Snowy,6602
11843.0,2024-04-28 10:00:00,London,Chelsea,1912,20.760175226902078,6,Low,Snowy,6602
11844.0,2024-04-28 11:00:00,London,Chelsea,109,85.66405537539573,5,Medium,Snowy,6602
11845.0,2024-04-28 12:00:00,London,Camden,4307,42.3278782501326,0,Medium,Snowy,6602
11846.0,2024-04-28 13:00:00,London,Camden,3549,32.23504797396859,0,Medium,Snowy,6602
11847.0,2024-04-28 14:00:00,London,Kensington,1367,65.41742957681384,3,Medium,Snowy,6602
11848.0,2024-04-28 15:00:00,London,Islington,4348,82.67205949183125,7,High,Snowy,6602
11849.0,2024-04-28 16:00:00,London,Islington,1075,7.389051149119309,7,Medium,Snowy,6602
11850.0,2024-04-28 17:00:00,London,Chelsea,3542,30.988464220909947,5,Low,Snowy,6602
,2024-04-28 18:00:00,London,Kensington,2136,58.36698041901747,1,Medium,Snowy,6602
11852.0,2024-04-28 19:00:00,London,Islington,1378,107.40500893175206,5,Low,Snowy,6602
11853.0,2024-04-28 20:00:00,London,Kensington,56,47.00418384814866,8,Low,Snowy,6602
11854.0,2024-04-28 21:00:00,London,Kensington,4804,91.01518779871412,0,High,Snowy,6602
11855.0,2024-04-28 22:00:00,London,Chelsea,801,35.45108889505931,5,High,Snowy,6602
11856.0,2024-04-28 23:00:00,London,Southwark,1564,48.26031580265778,0,Medium,Snowy,6602
11857.0,2024-04-29 00:00:00,London,Camden,4646,75.43888849483132,2,High,Snowy,6602
11858.0,2024-04-29 01:00:00,London,Kensington,2434,86.44963257326165,4,High,Snowy,6602
11859.0,2024-04-29 02:00:00,London,Southwark,620,70.574667742763,8,High,Snowy,6602
11860.0,2024-04-29 03:00:00,London,Camden,2344,79.74492502160439,8,High,Snowy,6602
11861.0,2024-04-29 04:00:00,London,Southwark,4837,44.76225497540281,6,High,Snowy,6602
11862.0,2024-04-29 05:00:00,London,Chelsea,1834,93.60128021881299,0,Medium,Snowy,6602
11863.0,2024-04-29 06:00:00,London,Southwark,3428,97.65466436216843,3,High,Snowy,6602
11864.0,2024-04-29 07:00:00,London,Southwark,1434,58.61185790121022,5,High,Snowy,6602
11865.0,2024-04-29 08:00:00,London,Chelsea,710,39.52020070595547,1,Low,Snowy,6602
11866.0,2024-04-29 09:00:00,London,Chelsea,4011,67.05238130538265,4,Medium,Snowy,6602
11867.0,2024-04-29 10:00:00,London,Camden,1556,25.261891211093907,2,Medium,Snowy,6602
11868.0,2024-04-29 11:00:00,London,Southwark,3890,29.057006967865092,0,Medium,Snowy,6602
11869.0,2024-04-29 12:00:00,London,Southwark,319,43.09918969427033,6,Medium,Snowy,6602
11870.0,2024-04-29 13:00:00,London,Southwark,4693,69.15957215423774,2,Low,Snowy,6602
11871.0,2024-04-29 14:00:00,London,Southwark,4067,25.730305522860508,3,Medium,Snowy,6602
11872.0,2024-04-29 15:00:00,London,,2486,71.22523619456044,0,Medium,Snowy,6602
11873.0,2024-04-29 16:00:00,London,Chelsea,871,79.38646923146905,0,Medium,Snowy,6602
11874.0,2024-04-29 17:00:00,London,Southwark,3096,96.79370962817826,4,Medium,Snowy,6602
11875.0,2024-04-29 18:00:00,London,Islington,4531,119.07417611678032,0,High,Snowy,6602
11876.0,2024-04-29 19:00:00,London,Islington,299,64.44704920791929,5,Low,Snowy,6602
11877.0,2024-04-29 20:00:00,London,Islington,4198,12.128010147929695,2,Low,Snowy,6602
11878.0,2024-04-29 21:00:00,London,Camden,4633,60.45831507873654,2,Medium,Snowy,6602
11879.0,2024-04-29 22:00:00,London,Camden,3103,92.96665254003047,2,Low,Snowy,6602
11880.0,2024-04-29 23:00:00,London,Southwark,2143,29.698178945888674,0,Medium,Snowy,6602
11881.0,2024-04-30 00:00:00,London,Kensington,4647,39.778617199937756,1,High,Snowy,6602
11882.0,2024-04-30 01:00:00,London,Chelsea,4130,47.62911671539347,7,Medium,Snowy,6602
11883.0,2024-04-30 02:00:00,London,Kensington,1781,52.16104154831946,6,Low,Snowy,6602
11884.0,2024-04-30 03:00:00,London,Chelsea,472,33.79908323961722,2,Medium,Snowy,6602
11885.0,2024-04-30 04:00:00,London,Islington,305,30.57734895545183,1,Low,Snowy,6602
11886.0,2024-04-30 05:00:00,London,Kensington,2322,71.94110692533172,9,Low,Snowy,6602
,2024-04-30 06:00:00,London,Camden,2759,82.81227864294479,6,Medium,Snowy,6602
11888.0,2024-04-30 07:00:00,London,Camden,4237,14.884966303416148,3,High,Snowy,6602
11889.0,2024-04-30 08:00:00,London,,639,103.8206809998113,9,Medium,Snowy,6602
11890.0,2024-04-30 09:00:00,London,Islington,4117,4.158048987041759,7,High,Snowy,6602
11891.0,2024-04-30 10:00:00,London,Southwark,4115,67.77634851873275,9,Medium,Snowy,6602
11892.0,2024-04-30 11:00:00,London,Camden,3716,28.815836121456957,5,Low,Snowy,6602
11893.0,2024-04-30 12:00:00,London,Kensington,2843,23.218437814753468,7,High,Snowy,6602
11894.0,2024-04-30 13:00:00,London,Camden,2633,111.37941308984398,4,Medium,Snowy,6602
11895.0,2024-04-30 14:00:00,London,,169,77.11367345156343,3,High,Snowy,6602
11896.0,2024-04-30 15:00:00,London,Camden,232,97.88228835982652,7,Medium,Snowy,6602
11897.0,2024-04-30 16:00:00,London,Camden,631,82.27520685550749,1,High,Snowy,6602
,2024-04-30 17:00:00,London,Southwark,4680,6.778749514574299,7,Low,Snowy,6602
11899.0,2099-00-00 99:99,London,Camden,3602,24.761597017493113,0,Low,Snowy,6602
